operation,review_id,movie_id,user_id,imdb_username,rating,review_text,review_date
create,review_047063,1,user_001,,5.0,I really like this movie,2025-11-20T16:41:30.952320
create,review_047064,2,user_001,,5.0,I really like this movie,2025-11-20T16:42:14.305819
update,review_047063,1,user_001,,4.0,Overrated,2025-11-20T16:41:30.952320
delete,review_047063,1,user_001,,4.0,Overrated,2025-11-20T16:41:30.952320
update,review_047064,2,user_001,,1.0,I dont like this movie,2025-11-20T16:42:14.305819
update,review_047064,2,user_001,,1.0,I dont like this movie,2025-11-20T16:42:14.305819
delete,review_047064,2,user_001,,1.0,I dont like this movie,2025-11-20T16:42:14.305819
create,review_047063,2,user_001,,1.0,eeee,2025-11-20T16:52:52.393934
delete,review_047063,2,user_001,,1.0,eeee,2025-11-20T16:52:52.393934
create,review_047063,2,user_001,,1.0,eeee,2025-11-20T16:53:28.551862
create,review_047064,1,user_001,,1.0,test review,2025-11-20T17:40:59.116002
create,review_047065,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T00:05:52.166984
create,review_047066,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T00:05:52.171176
create,review_047067,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T00:05:52.197501
create,review_047068,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T00:05:52.225743
create,review_047069,movie_001,user_002,,3.0,Review from user,2025-12-02T00:05:52.453825
create,review_047070,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T00:06:38.102978
create,review_047071,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T00:06:38.106466
create,review_047072,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T00:06:38.131759
create,review_047073,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T00:06:38.158090
create,review_047074,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T00:06:38.162500
create,review_047075,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T00:06:38.165487
create,review_047076,movie_001,user_002,,3.0,Review from user,2025-12-02T00:06:38.394055
create,review_047077,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T00:07:10.381038
create,review_047078,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T00:07:10.386269
create,review_047079,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T00:07:10.388677
